Date,AWB Number,Party Name,Consignee,Destination,Number of Pieces,Weight,Rate,GST,Total Cost,mode_of_payment
2024-12-07,1,BHUPINDER,BALAJI SHANTU7JE,BANGALORE JI,69780,6452,255,296146.80,1941406.80,cash
2024-12-07,2,,,,,,,,,cash
2024-12-07,3,BHUPINDER,TRADING AXE3,monday4,3585,766,233,3187.44,20895.44,credit
2024-12-07,4,BHUPINDERUUUUUU2,SABANAD2,AMERICA2W22,562r2,762,2557,3488.40,22868.40,credit
2024-12-07,2,,,,,,,,,cash
2024-12-07,3,BHUPINDER,TRADING AXE3,monday4,3585,766,233,3187.44,20895.44,credit
2024-12-07,4,BHUPINDERUUUUUU2,SABANAD2,AMERICA2W22,562r2,762,2557,3488.40,22868.40,credit
2024-12-07,2,,,,,,,,,cash
2024-12-07,3,BHUPINDER,TRADING AXE3,monday4,3585,766,233,3187.44,20895.44,credit
2024-12-07,4,BHUPINDERUUUUUU2,SABANAD2,AMERICA2W22,562r2,762,2557,3488.40,22868.40,credit
2024-12-07,5,SARKAR,MAKKAAR,PATIALAqq,69,2525,555245,249,1622.50,cash
2024-12-07,6,SARKAR,MAKKAAR,PATIALA,69,25,55,247.50,1622.50,paid
2024-12-07,7,SARKAR,MAKKAAR,PATIALAv,693,252,5533,247.503,1622.50,paid
2024-12-07,8,SARKAR,MAKKAAR,PATIALA,69,25,55,247.50,1622.50,paid
2024-12-07,9,SARKAR,MAKKAAR,PATIALA,69,25,55,247.50,1622.50,paid
2024-12-07,10,SARKAR,MAKKAAR,PATIALA,69,25,55,247.50,1622.50,paid
2024-12-07,11,SARKAR,MAKKAAR,PATIALA,69,25,55,247.50,1622.50,paid
2024-12-07,12,SARKARdsfs,MAKKAAR vfw,PATIALA342,69rfw,25w3,55fwe,247.50,1622.503,toPay
07-12-2024,13,SALMAAN,PARUL,AMRITSAR,3444,766,566,78040,511596,cash
07-12-2024,14,SALMAAN,PARUL,AMRITSAR,3444,766,566,78040,511596,cash
07-12-2024,15,SALMAAN,PARUL,AMRITSAR,3444,766,566,78040,511596,cash
07-12-2024,16,SALMAAN,PARUL,AMRITSAR,3444,766,566,78040,511596,cash
07-12-2024,17,SALMAAN,PARUL,AMRITSAR,3444,766,566,78040,511596,cash
07-12-2024,18,SALMAAN,PARUL,AMRITSAR,3444,766,566,78040,511596,cash
07-12-2024,19,SALMAAN,PARUL,AMRITSAR,3444,766,566,78040,511596,cash
07-12-2024,20,SALMAN,PARUL,AMRITSAR,3444,766,566,78040,511596,cash
07-12-2024,21,SALMAAN,PARUL,AMRITSAR,3444,766,566,78040,511596,cash
07-12-2024,22,SALMAAN,PARUL,AMRITSAR,3444,766,566,78040,511596,cash
07-12-2024,23,SALMAAN,PARUL,AMRITSAR,3444,766,566,78040,511596,cash
07-12-2024,24,SALMAAN,PARUL,AMRITSAR,3444,766,566,78040,511596,cash
07-12-2024,25,SALMAAN,PARUL,AMRITSAR,3444,766,566,78040,511596,cash
07-12-2024,26,SALMAAN,PARUL,AMRITSAR,3444,766,566,78040,511596,cash
07-12-2024,27,SALMAAN,PARUL,AMRITSAR,3444,766,566,78040,511596,cash
07-12-2024,28,SALMAAN,PARUL,AMRITSAR,3444,766,566,78040,511596,cash
07-12-2024,29,SALMAAN,PARUL,AMRITSAR,3444,766,566,78040,511596,cash
07-12-2024,30,SALMAAN,PARUL,AMRITSAR,3444,766,566,78040,511596,cash
07-12-2024,31,SALMAAN,PARUL,AMRITSAR,3444,766,566,78040,511596,cash
07-12-2024,32,SALMAAN,PARUL,AMRITSAR,3444,766,566,78040,511596,cash
07-12-2024,33,SALMAAN,PARUL,AMRITSAR,3444,766,566,78040,511596,cash
07-12-2024,34,SALMAAN,PARUL,AMRITSAR,3444,766,566,78040,511596,cash
07-12-2024,35,SALMAAN,PARUL,AMRITSAR,3444,766,566,78040,511596,cash
07-12-2024,36,SALMAAN,PARUL,AMRITSAR,3444,766,566,78040,511596,cash
07-12-2024,37,SALMAAN,PARUL,AMRITSAR,3444,766,566,78040,511596,cash
07-12-2024,38,SALMAAN,PARUL,AMRITSAR,3444,766,566,78040,511596,cash
07-12-2024,39,SALMAAN,PARUL,AMRITSAR,3444,766,566,78040,511596,cash
18-03-2025,40,TESTING LATEST,KURLA,GOA,56,766,233,32126,210604,credit
